day,number_rides_JFK
1,7289
2,8431
3,7620
4,6873
5,5845
6,5778
7,4922
8,8016
9,7567
10,5627
11,5614
12,6383
13,7389
14,6370
15,6456
16,7687
17,6678
18,6299
19,6370
20,6436
21,5368
22,7081
23,6363
24,5289
25,5556
26,6286
27,6260
28,4947
29,6480
30,6413
31,5922
